phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-1.2572516417435504,0.1264597793704445,0.4938466725674235,-0.7120531400667954,-1.9973696968003847,0.420842680105886,-0.5825027819151366,-1.8186944716063866,True
-1.9184280952598671,0.09574258646260542,0.586753882430184,-0.25201160082758434,0.4554081241471031,-0.6470807638336226,-0.8827935834440938,0.24307903042996581,False
-2.6543828197519037,0.0821756971781201,0.8311229720019973,-0.8319592193769783,-1.1909070084776747,-1.0509304792313523,-1.410388528362187,-1.1182934971480512,True
-0.972500860403537,0.22118770166793664,0.21728128877301955,1.1595308165833489,-0.13217876698805398,-0.1297147734166652,1.1415269145277533,-0.26935004871761137,False
-1.6029162260013878,0.11148489455182087,0.6018604196672499,-1.9256899353332775,-0.286369696601239,-0.7237416870963411,-1.1097997163354567,-0.7316145270968302,True
-2.395793702947737,0.00024620164967006225,0.8619500681980162,-1.1194119969928549,1.5399740470876808,-0.9145010606373765,1.0172105655470816,-0.657938510304492,False
-1.9581182321971506,0.18396145058650115,0.6643201604683661,-2.154257170808988,-0.2998676584173999,-0.6588207183056939,-2.644248276692049,-5.066408879491192,True
-2.1653862759641505,0.07916784542686184,0.8090502054100575,1.8512057156556807,-1.1723725468420745,-2.4801061145402468,-1.9544138042293002,-0.8621038778835511,True
-0.6189550359490028,0.07555178713782512,0.13071528447529535,-0.09050436597631983,-0.7632509976344629,-1.0107473503231315,0.3650840901321438,0.4498896300830512,False
-2.600814664509179,0.0318333633669422,0.8361328739455751,-0.8906556035891983,-0.6898724175989738,-0.9173080351709804,-2.000977822848569,-1.1215250138870325,True
-1.9167524506048292,0.11808602172517105,0.7160323978791796,-1.2061714308148679,-1.2019322261597247,-0.036355526322474414,-1.3767029704894296,-0.760968268913108,True
-2.5338927426040416,0.05953071919593549,0.8055069828752423,-1.2413048641795712,0.24010103272062377,-1.326314959900023,-1.4791091735634847,-0.734725885011482,True
-0.6189254364728829,0.0457591119343477,0.23797538689885,0.09979081356500441,0.889683573440602,1.596543665860184,-0.9833826992830684,0.4888538166906312,False
-1.3353069323944289,0.10480911476938895,0.4812121151165977,0.6524545949613033,1.180676979801583,-0.13676411571888664,-0.5342494337314623,-0.018323688247680936,False
-0.7504267448658104,0.08812745039942292,0.1562018506076418,0.2056140746259798,-1.4850429178627969,-0.5764866842844132,-0.27511919884750036,0.2818836131167103,False
-1.1968489378707465,0.35416846284813086,0.3286563076679384,0.29915597066081906,0.6567964859117178,0.3921444000668297,-0.057305447763202226,-0.3067223233892746,False
-1.0373080076631582,0.2322925506546632,0.2910664387944443,-1.4821803431341547,-0.8113237558201902,0.21477451643128856,-1.917215938090036,-2.259466398046481,True
-0.8630336025539556,0.1044433620773755,0.19479291609239324,-0.17881390369743905,-0.9775700092633656,-0.6684551220444325,-0.9749417921412099,0.6449255011186931,False
-3.1416911328655144,0.05925638007720943,0.8883637604753178,-0.6102435043647559,-1.9259135672879701,-0.9691756333000056,-2.3133111967233835,0.7854055637992308,True
-1.3979218889359255,0.1772241953381345,0.5034614732557747,-0.24867738123473698,-1.5903031326971317,-1.9491469250373978,-1.4704755143527948,-2.2562224760167933,True
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-1.1383104621406228,0.05027116308726043,0.4290309433732827,0.3806064063455095,0.10231939300183752,0.8301185097643767,0.5726504461989803,0.744954093227575,False
-1.2660911956269978,0.06757584284947935,0.5334113596646035,0.6333635024502834,-1.185567891092686,-1.49289149554057,-1.333351950602217,-1.3319778991525615,True
-2.146675870174866,0.11458639760986067,0.7065988152836302,-1.2640772725349239,-2.153375871719533,-0.13707788364708626,-0.7448218465135592,-0.7920012386194519,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-0.7310333377211182,0.07702089675992857,0.13861478787448356,0.790624208843993,0.05236243375322492,-0.15540038406850548,-0.2601361272661146,0.9761107692817067,False
-1.2661117004742746,0.01325863488657119,0.5672036629348618,-1.4117026440040426,-1.278063481896446,-1.1093246754323707,-1.1502526351586337,0.4518251839689138,True
-1.6029162260013878,0.11148489455182087,0.6018604196672499,-1.9256899353332775,-0.286369696601239,-0.7237416870963411,-1.1097997163354567,-0.7316145270968302,True
-1.1226381497342515,0.16302223185994133,0.3788632889529492,1.0231814346530022,-0.6845665873411917,1.4037400197528098,-0.5883154853743081,-0.06674462140779144,False
