phi0,phi1,beta,y1,y2,type
-2.413236241982637,0.10388926186914704,0.7899717762922497,-1.972280186068176,-0.8674689222798126,1
-0.7149172784155449,0.035688910090412286,0.15340250605452055,-2.110352160813751,-1.2684663121236164,0
-0.8866471339916928,0.0177983419621038,0.33272954584332154,-1.3081496004591506,-1.776174237344488,0
-1.2761355474049954,0.0959067472520005,0.42029311932088903,-1.5735893676134614,-1.2461437612044846,0
-0.9053492752432664,0.11680519030770302,0.0522474480695283,-1.4867085146536028,-1.5650454629790462,0
-0.7149172784155449,0.035688910090412286,0.15340250605452055,-2.110352160813751,-1.2684663121236164,0
-1.1429293265335574,0.370737494539319,0.23651607530709007,0.28390054108919277,-0.08164676453960928,2
-1.0050100003442988,0.07891920593659585,0.47362115911240865,-2.254527869143262,-1.8934160498862402,0
-1.0721289019473896,0.0471968684317752,0.39581313392843187,-0.6827836633076558,-2.0552941155410682,0
-2.159066273035906,0.06656998416286718,0.7730025972198663,-1.5768177222349595,-0.2300442033126554,3
-0.9179266380557405,0.03498709263176235,0.442948869348416,1.6136524626948032,-0.5713705492809489,2
-1.3902275208368498,0.03654636921263759,0.5830571282530383,0.5645200504195573,-0.5043360115039105,3
-2.803762224680871,0.06170060986347518,0.8359444525651581,-2.4334068852128685,-1.1712424658687266,1
-1.3995896767291938,0.015050357709276471,0.5795258453621998,0.6041011397998262,-0.13353083312581326,3
-3.313220799784171,0.08149461535199061,0.8637599465071348,0.4851574696562212,0.045691256869358925,3
-3.135571682322153,0.05267906163826629,0.8804260390146803,-0.016896906586334012,0.03588455032054829,3
-0.9770047262354278,0.0012642208880636122,0.44383377319435396,-0.363299508829753,0.29809728407367064,2
-2.735070686763697,0.04475001252353729,0.8413803744030328,-0.7739081224850825,-0.7900153400262612,3
-1.6484499318383086,0.27204188170014654,0.4949552826493832,-0.9686001329857571,-2.103886645251648,0
-1.5215519282091976,0.030698032358888943,0.5810966016463339,-1.0422944513340517,0.26908653412413386,3
-3.067521527839769,0.029587864544393754,0.8790846365162387,0.09751460939878946,-1.4925503204378723,3
-1.501923700628934,0.12318619656829524,0.5368740326086474,-1.2320000839745378,-2.084100086825637,0
-1.2966379093177944,0.029001677498839203,0.5360092520573816,-1.8903775621917966,-0.8436346349656811,1
-0.9305043026906361,0.20017123030231573,0.27497075531943527,0.11483635216063136,-0.13231432947173805,2
-0.6126540738014445,0.1640347873388504,0.14654024301140056,-2.503231544975747,-1.3870557654578966,0
-1.489740970010067,0.15331071565882406,0.49556484365124165,-0.1087242824392841,-1.0539500776246928,2
-1.0638429003597865,0.24377155069149467,0.29711726027783986,-1.392381847863851,-1.444870847223937,0
-1.0237326036116117,0.04104315784459413,0.3586930620193192,0.9494922150664196,-0.993762838541508,2
-1.9961805169530125,0.03611870175254024,0.7533722381601689,0.4375751148475148,-0.42187317339658453,3
-1.7893471521041313,0.12054849594903397,0.661211858515798,-0.5631626439723253,0.2182000292281509,3
-2.02558454690241,0.2599158093709157,0.6182274793074449,-1.1610742796855493,-1.9209263161028625,0
-1.5583675873027567,0.32690382986345345,0.4361249388522899,0.5390260640408521,0.03518556315038264,2
-1.3658158186419196,0.18522575176136014,0.5590155524774049,-0.3391053384593186,0.2169705647947621,2
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-0.9769423363758167,0.25152406312636855,0.10566451400047538,-1.7690935954379972,-1.947408028299676,0
-1.6041447349490432,0.34173527137013865,0.5021004134947635,-1.7563393026955758,-1.4300728290231688,0
-0.37683688542967375,0.01898399289961037,0.117478666339348,-1.069943841074098,-3.238293640083108,0
-1.8100710240506266,0.03512363188798928,0.7151741613875722,-1.5933785333838972,-1.1380513696489591,1
-0.7230338397078528,0.2184613118037874,0.12287806460940098,-1.1612264709375986,0.88230478133612,2
-2.193039463506558,0.14519468692333629,0.7194554346026392,-1.3211265243646204,-1.41244369688872,1
-1.3183818623168582,0.4306182474917391,0.2844901172664752,0.5635849722042582,-0.020906412696668847,2
-1.754054616907942,0.07120844679997074,0.674321109230294,0.607465155968384,-0.6860096057070203,3
-0.7173026316462225,0.07838352499357334,0.09352250227569658,-1.526326707526025,-1.2966869265893974,0
-1.6369308264317282,0.05676972010904639,0.6163970761568988,0.5334224890434225,0.7892275453721509,3
-1.5535661124397562,0.4456365262755791,0.4016379180744815,-2.052844940072208,-0.812314740660088,0
-2.0609818719933233,0.33457488875319635,0.5184845758071618,-1.1245081374194206,-2.1049099380555085,0
-0.30241727330104995,0.09223420331706866,0.02705651416489674,-1.6379786847913995,-2.9102532213237104,0
-0.7173026316462225,0.07838352499357334,0.09352250227569658,-1.526326707526025,-1.2966869265893974,0
-2.1201656629093373,0.03788135955662993,0.782988171575846,0.34589862633106316,0.5724147978312506,3
-1.017409486192012,0.0333741456541435,0.35117637305635013,-1.8159966890981112,-1.1671020048259482,0
-1.0160908345421409,0.013831200901707648,0.4190753050686071,-2.5920052110059197,-1.0245246612264125,0
-1.192413279935332,0.09082118232692937,0.4269422838272932,-2.146461188051913,-0.6480881398039559,0
-2.25634095989765,0.021010887151549647,0.8264018710890473,-0.6968711226787675,-2.0484497821371956,1
-2.6251667545636423,0.0173968685999977,0.8499755889005045,0.12550027559201787,-0.14486907264972732,3
-2.2781672464813343,0.10834919975608727,0.7294566278786171,-0.7740671271653832,2.3207268398801038,3
-1.002594612275888,0.1494397017461407,0.20905703332781977,-2.145025609620476,-0.9261540751474986,0
-0.759988177849966,0.031155524595279892,0.1330357643437997,-2.3506340133120807,-0.696103683862878,0
-1.7584863212317288,0.19864630880356593,0.6015000956694969,-0.6380109912699493,0.7956840610661937,3
-1.2788775646735377,0.03746505510207965,0.5092423049839213,-0.7227913471497212,-2.0409720993646867,0
-1.3831670620230918,0.007365513452859136,0.6128936889439683,-1.7674216489510848,-1.2066408748255595,1
-1.7502475913957607,0.06626574758541738,0.6682745404019572,-1.8538225040939116,-0.906492826611653,1
-1.6805729735243635,0.039258744625600785,0.6219602996174363,-1.4521048841185622,-1.4889875625223277,1
-0.6362707938685046,0.19122361235499422,0.17822904206201606,-1.935378123621755,-0.8657528133896859,0
-2.569434951524634,0.14085454964468544,0.7603717565993117,-2.1388145872455953,-2.030993351828169,1
-2.489696502525324,0.1929847107819076,0.716203693130731,-0.41434229931714367,0.2522120849213805,3
-1.6805729735243635,0.039258744625600785,0.6219602996174363,-1.4521048841185622,-1.4889875625223277,1
-1.1418323882441652,0.09216375969040973,0.28250670984197046,-0.2315860509646817,-0.7262260442984494,2
-1.91139691719588,0.007838119365609977,0.7429790475239686,-0.9643809574317992,-1.7340878014088856,1
-2.250518336620162,0.13068122809036226,0.7296535590423199,-0.11192555495831233,1.301044721720948,3
-1.3757403280855376,0.01492227795977389,0.5538798207937251,-0.06621960013462076,-0.2488629824091778,3
-0.5460250464929357,0.0827955510307368,0.06362104521136724,0.5875089021577278,0.005547587741639059,2
-1.0112150880470405,0.008330111790990635,0.32927501912988066,-0.886357147679113,-1.8615509054902275,0
-1.9102003974176678,0.32351474111502193,0.5548789998751656,-1.900388847265926,-0.9242830784498289,1
-1.1642045899911184,0.1735132340580612,0.3787548822347913,-2.181396538466565,-1.016338551399276,0
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-2.124558518546943,0.19482230047127394,0.6973351639198221,-2.0724792870246405,-0.814199361817113,1
-1.8889273139902518,0.14313418075329956,0.624274893511438,-1.1696652261648186,0.30442742828288205,3
-1.5587080506949171,0.09369134137236791,0.626488283798643,-3.340856727913296,-2.7175435941225903,1
-0.7535352477578079,0.42356923275246255,0.12601722088153688,0.18701962864738525,1.0318041435728662,2
-1.1710246169390734,0.011813438137058936,0.5293098211829745,0.2671290279609497,1.6736261415147269,3
-0.7236744542455174,0.014372678758101005,0.27845659964240366,-2.0994287053665213,-1.5565317649952086,0
-2.934949072656983,0.09049313384082983,0.8456153880227718,-2.3085862642131465,-1.13124370517176,1
-0.8222670694296432,0.1159427049490413,0.332908525594645,-1.2361502263797868,-1.5859598289286736,0
-1.0372504301523957,0.0791829044691631,0.5152434888181244,-0.7150399281069142,-2.663821875056172,0
-0.5489260248098791,0.04948364368483271,0.1534901959124847,-0.5427836911642127,-0.3400987813504925,2
-1.4464700905585683,0.20161589651788628,0.48907107079937684,-1.9113335270542042,-1.4850339598973552,0
-1.2939187964519445,0.08319146977326965,0.5693702859660087,-0.8578629978298854,0.8555704387919179,3
-2.186627987355659,0.10153514454867581,0.7426399951520501,-1.3799978762994045,-1.51348826904128,1
-1.0185091766396168,0.2085792648228104,0.39991541917707524,-2.0312460584988266,-2.318621671016122,0
-1.1213292914125705,0.32610934117593543,0.37224298795580124,3.4820729689036205,0.8656742211851364,2
-1.6300322162894072,0.06777070908821496,0.5881702475068835,0.4944662103279467,-0.4122011218416393,3
-1.5809500843331348,0.11890088335472149,0.5952216571736245,-1.114912520735633,-2.077135077902065,0
-2.0633616670324293,0.06849246190526101,0.7122131055132065,0.13524156850435273,1.046757596807894,3
-1.1799479682252803,0.006095964504593515,0.47254322064343973,0.8024230022845584,-0.4493521978798608,2
-1.4174247585443753,0.43051577897519566,0.3901220292797859,-1.470433568037267,-1.843949999824724,0
-1.9838303505934416,0.10234188589304655,0.6785778786707874,-1.4449201532975744,-1.3141472420298608,1
-0.9178993697873112,0.0826929647988964,0.43049129353811383,-1.7897786707107495,-1.2937113563611686,0
-1.3505696433029262,0.03810383608963746,0.6194284405207899,-2.8490626827913044,-0.38162798990036895,1
-2.671266530390159,0.08980766879565565,0.7979033996530512,-0.22475926885899386,-0.5828057543274403,3
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-1.0043292358055373,0.019551965886409534,0.3364287977895868,-1.1953915813496085,0.21980123440498947,2
-1.9198141425915223,0.05852477316563839,0.7121352062999854,-0.10288348682222567,-2.588473148497006,1
-2.70687383954347,0.0507634322159368,0.8250643527369319,-0.9352512343904491,-0.8912426334314687,3
-2.0237651559411542,0.05529691259032193,0.7230615867465542,-0.2770946465947814,0.400699204242296,3
-0.8392462904573443,0.2063288670053405,0.10981161889523816,0.24837397229164812,-0.34424009808727885,2
-1.3612981247050677,0.19584198506717884,0.3645430978682171,-0.8430025359299819,-1.969468685632397,0
-1.52778841015555,0.11382505439287888,0.5727927611246949,-1.983992973006514,-1.3566728041537044,1
-1.9077465025652576,0.13441969962939251,0.6917346671584971,1.157690299230756,-0.3685062410686962,3
-1.3777091308398166,0.057995359344039925,0.5995616512755739,-1.4315600018832084,2.629338137064861,3
-1.2003205171508773,0.22136173241590237,0.3002794920328631,-1.225575513806668,-1.9354123919705053,0
-1.860854780763097,0.10873526650689505,0.6441199289367208,-1.6158494290304775,-1.467999218073913,1
-1.374519626523437,0.10510427534536287,0.5437864743081491,-0.24757443436226625,0.12105114505454607,3
-0.64512059039408,0.04876619670340339,0.0422049771307188,-1.0630557734051966,-1.7385574172937341,0
-0.7173026316462225,0.07838352499357334,0.09352250227569658,-1.526326707526025,-1.2966869265893974,0
-2.0282280601262523,0.16948632443110137,0.6548675414633953,-1.1272188434510264,-1.6160281399680456,1
-0.5643574908396614,0.16525640418900295,0.007901863408096399,-0.5964330324479077,-1.189629221350459,2
-1.646467838131427,0.13741912927694655,0.6274353757920667,-1.566609719568597,-2.127690989753501,1
-1.9659827218897994,0.03601286194121219,0.7163666642421691,0.7481749449704709,1.1336760296784365,3
-1.4583693470315255,0.1263595152469042,0.5331773758830639,0.5366806276416058,-1.199671813523071,2
-1.9602089725318863,0.12231984311281313,0.5931491835971895,0.1324118270140644,-0.8632724270596164,3
-0.4018788757387297,0.04608807534205086,0.020053963880920178,-0.6277488744818076,-2.1052062169556542,0
-2.623440941786316,0.24398941921720627,0.7138333559767973,-0.34857285222600637,0.05066950507900003,3
-3.472608214860114,0.03649085840258261,0.9299725609771483,0.5317047845370798,-3.436369180923172,1
-2.701892438166597,0.04866297640456185,0.8334715251433789,-0.16652634998642057,0.6782717534946157,3
-3.766742444497692,0.0567508391773302,0.9174683406368229,-2.374563739874173,-2.002157501601631,1
-2.050750313853596,0.019776719733734793,0.8130620367695156,-1.9057105280454136,-1.175188462567407,1
-1.1970022810784886,0.22256759878950833,0.34791155960610376,0.0715733297148756,-1.8267114950192993,2
-1.1070495648059437,0.06624771664752487,0.5193629916755216,-2.4058735489759546,-1.6612280434770803,0
-0.7230338397078528,0.2184613118037874,0.12287806460940098,-1.1612264709375986,0.88230478133612,2
-1.5916572183474986,0.34430595414558485,0.46672411682369624,-0.5637246812636822,0.8202808659633023,2
-3.0316485407991234,0.2557638007330439,0.7121395864540231,0.2460259875865135,0.3686677663537547,3
-1.7618535277373184,0.2345365750095667,0.5769796486448018,0.37384599132378005,0.2576214962719996,3
-1.861322221252014,0.2850209597401046,0.5615151921784267,-1.418915708199174,-1.5484690534964667,0
-2.5979471790558093,0.05206665263169574,0.8300901331450896,-0.29642092820827237,0.7754135908225094,3
-1.2020654353672455,0.08648238909784142,0.46247762823967437,-1.6485714016391277,-2.159659411164635,0
-0.5069550402602483,0.014249299970737872,0.17913675058634526,-1.8565886510716287,-1.1627735607875802,0
-2.729524196511495,0.15534490045037144,0.7788240970745405,-0.521912301173488,-0.48578710966241095,3
-2.7999455463286056,0.1157007757395083,0.7903520781239417,-2.085499603915015,-1.066917975676794,1
-2.475665297631341,0.057155663813324015,0.8453910698553687,-1.3519934713058155,-1.75596061762388,1
-1.1642045899911184,0.1735132340580612,0.3787548822347913,-2.181396538466565,-1.016338551399276,0
-1.2563788749581466,0.0893954938016725,0.4215911097004997,-1.8362665530921451,-1.522652833875392,0
-2.0027466116483437,0.038715324330753115,0.7753774634067456,-1.290561925330361,-2.118028040855633,1
-1.868688914677911,0.056876770534470864,0.7029879807877271,-2.281143499870006,-1.4236317339506388,1
-2.32543309827182,0.16321114182400548,0.6612118219822641,-1.346903769028057,-1.5799181038342356,1
-1.1819569908366796,0.35664264640571713,0.22642889190548798,-1.5827786593823068,-1.7632755411771284,0
-2.3864566347950644,0.16530547206984392,0.6763288296976114,-1.4644886709847296,-1.253756943414334,1
-0.9608338093700186,0.11294177393414227,0.2749429783674612,-1.2993037379428036,-1.8677043257366588,0
-2.141209760731156,0.032942580247159015,0.7729393631979586,0.35882685693399,1.725135038174006,3
-1.754004539555067,0.06771826326182115,0.6457489221252422,-1.6804764211263477,-1.4593015958987383,1
-1.2317113083127853,0.11354252668566028,0.5209268462723393,-0.2072410152273,1.162067773673307,2
-0.63470847607797,0.056799675951566854,0.06395410419448544,-1.9384894927563041,-0.9011841854828776,0
-1.859831966658323,0.17085886968339944,0.6292535619504716,-0.03942605366194066,-0.12359565334627987,3
-1.3216186921896218,0.14404174255973134,0.4409836274593187,1.270785377643953,-1.1249133887653933,2
-1.4032827715283385,0.31606554645397267,0.2809457355657363,-1.1843844655658768,-1.9850974153391594,0
