phi0,phi1,beta,y1,y2,type
-4.214356353530984,0.020911083379482387,0.9544554143330694,-0.4393539998115487,-1.577215043149586,0
-1.3803612904489566,0.19090344375687482,0.42394832101162416,-1.42915955735595,-0.5286139417414155,1
-1.679176115920441,0.10918676518644357,0.5986503755504771,0.01886099988904984,-2.0293961905199183,0
-1.4453707555897173,0.24330477553206242,0.38818204169428033,-1.0001850791494673,-0.3138443914781009,3
-2.0800673124670537,0.052781292772041716,0.7750774893577899,0.4047459752970383,1.5230541440853915,2
-2.721171255350168,0.1286786108081372,0.761867775450756,0.27400128299564575,-0.06017031452548543,2
-1.8365881723793125,0.0023457544639972627,0.7468204499439194,0.21313081080951096,1.2323852587460054,2
-2.9141594224949308,0.052290320209740546,0.8814940703891039,-0.8555566014573784,-2.027364379485759,0
-2.7577962503413054,0.14913213674604786,0.7917746436955363,-0.2884935217544587,-2.5074577234316693,0
-1.6693546416524994,0.1684740880930742,0.5170323308382773,-1.538330069838293,-0.9429351820519456,1
-0.7194270368091438,6.318176922034957e-05,0.26424985947583646,-1.6908046693659777,-1.2795621476572299,1
-1.3946793555316193,0.2504318821380074,0.4589867144592833,-1.7606952565900988,-0.38904330721583935,1
-1.7824732173669693,0.13487189586898635,0.6587952125354154,0.7792706148962539,1.068051442759422,2
-1.8507587615269512,0.2443532578528302,0.5611965361097655,0.06463605122146661,-0.29035231585048005,2
-0.7319324302540837,0.07352205428060073,0.20279546363322487,-0.43567535730170653,-0.1554857371918627,3
-0.8195133923926841,0.000262819620113576,0.3991390853753629,-1.9600039475228517,-0.601587871380758,1
-3.4913253749417503,0.08601884356944194,0.8693906366229841,0.9972027854428156,-0.8642476250039057,2
-1.4802742643570508,0.15070219009917088,0.6254121761370938,-1.0242768353048348,0.23357082915399474,2
-1.1033785720067715,0.12605364352245674,0.3595688315049826,-1.5892511975832138,-0.4829113940035059,1
-2.121186406706286,0.04224032602796874,0.7700304428912624,-0.939812929213227,-1.3565125232686648,0
-1.677372331920251,0.2640657959576738,0.36531489016911867,0.686003403435186,0.4830575131489957,3
-1.5975014892747208,0.09849425590794143,0.5991522696548507,0.37155441107406645,-0.8011432496320865,2
-0.9103879058828825,0.052813392480857986,0.2725754120136259,-0.5159008911097307,1.860657264911047,3
-1.138652080054414,0.026109866074424157,0.4350843212832396,0.667758980933418,0.21261608490831055,3
-0.7741794204419019,0.05296492994566149,0.33622621427199223,-1.699680250805024,-0.2340257576312048,1
-1.716628017058388,0.13310758515676419,0.6026575566032807,-0.4970809215097678,-1.5486472388508217,0
-1.2860952834217427,0.03190366035186551,0.54380593425453,-0.6037111232404206,-1.497263608209724,0
-0.8650907776530992,0.18580523123974038,0.07940860115167225,0.4512444782240054,-0.7771580904107065,3
-2.4715694942146067,0.05088791862047392,0.8195841012212353,0.004871185737775376,-0.6339363241248959,2
-2.584802546562131,0.07400535216458855,0.8285523198299336,-1.2481027870189825,-0.9439122990701327,0
-0.5105986378986944,0.0587088857024173,0.01074896658244584,-0.2907067392001516,0.9576902957536065,3
-1.3385726576521333,0.02909237745646167,0.5908480091282577,-1.83343906746241,-1.3523027139155959,0
-0.5159777000478718,0.09561794239982013,0.03929216331740171,1.3525484270394228,1.053647079962992,3
-1.125119531672319,0.23284611164437768,0.322592844000821,0.425155359585324,-0.42045956496251174,3
-1.1851320330570434,0.1678938618783441,0.3883082932629728,-1.0325530798540352,-1.8276636751105528,1
-1.072921746625151,0.21190504852824366,0.2212410699022429,-2.045028437248131,-0.18422989274218407,1
-1.429093730200922,0.06249012784801468,0.5451072791655237,0.47656516281883826,-0.5651146928617253,2
-1.0222104175751245,0.058409001840564384,0.3123674142986962,-0.5783495794301904,-1.3980880470648493,1
-0.5868413579139029,0.01851048355089638,0.20474829270803951,-1.0764714093955456,-1.3695029441379152,1
-0.44803128213202714,0.12164010849743642,0.08701869010617158,-0.8881775500608471,-1.37238466470402,1
-2.1470616467485413,0.07436709339280363,0.778583697083716,-0.3184374253460312,-0.9224504193161083,2
-0.8056715917512247,0.17188154775405312,0.23325359703061999,-0.8939891321498882,-1.0029012220834714,1
-1.7253527421432162,0.014875319497649628,0.7282459572176557,0.5706796645530461,-0.6723607191837874,2
-2.1599873633109183,0.1345471695751183,0.7400057728810174,-1.0047517717946186,-1.2574081771106078,0
-1.6553702879287542,0.05618891585667805,0.6129569624588775,-1.6442652951069623,-0.668547919406283,0
-2.227280858931588,0.030639974543802753,0.8019590011193557,-0.47776430649492774,-1.9269346904568874,0
-2.4036915339175917,0.12330478599918715,0.7950055752734905,-1.7824567196044254,-0.43348419996167253,0
-1.696646741169284,0.16121219416967836,0.586080924997555,-0.8599759679854894,-1.0610798144900107,0
-2.0753312316522194,0.05629740610326761,0.7154200012714292,-0.813901387819151,0.6973669937406224,2
-2.39461236596475,0.16835743104482823,0.6996801801339549,-1.0575984807957568,1.0914200417402629,2
-0.8013842906852156,0.22003418013955142,0.3153329469195223,-1.5255349003076897,-0.4671206535870995,1
-1.0810390502284406,0.04889855377437192,0.5277622287830372,0.2657562187294278,0.9081112762516959,3
-3.331053248379033,0.07134526951011952,0.8624016614759946,-1.2004467690534755,-1.3275995338415318,0
-0.6020442160934762,0.023145583213433865,0.03412088618347642,0.1402529391385769,-0.36767600556956814,3
-2.8700786353956915,0.07846898284362344,0.8412217264375316,-1.4684463799551992,-0.6752745589529514,0
-2.230859818258914,0.08667068478909042,0.8008825827595798,-1.7701448613196278,-1.2515081995704802,0
-1.491318828290963,0.14234927463242847,0.5058532162998766,-0.741928973536808,1.175086049665815,3
-0.5008837809738815,0.10665886098268984,0.09115151582150638,-0.6322224888800044,-1.2871734475341332,1
-1.3751685374187623,0.17214182020369723,0.48539588531800054,-1.5263142453469225,-1.9504182345039003,1
-0.6070481449485245,0.3312742377855222,0.06345581904302555,-0.9604539640222952,-1.5307220405485435,1
-2.420264108898629,0.06561615347914185,0.7870382732818757,-1.1827132531514417,-1.604528093847657,0
-2.4212392794549347,0.18564736826819686,0.7016047448685659,-1.8753056788036868,-0.7504739547567953,0
-1.4149671563718056,0.08774847481572311,0.5253794441549997,-1.5614377033772833,-0.42105941059283225,1
-1.040287805300965,0.18456748208821505,0.28950986937934875,-1.7671384505577734,0.46782724692398125,3
-1.017143482981531,0.023120536585240728,0.4294558027067582,1.1566161607261949,-0.6480877302196079,3
-0.39361397199882053,0.03223572334208759,0.018597321383278076,-0.11313329726602507,2.5284746048971694,3
