,phi0,phi1,beta,y1,y2,tail
0,-1.4480956424349918,0.08761606526872366,0.5073270781564017,1.016877027390639,0.660409040431058,False
1,-1.9975959915733874,0.04958732917658976,0.7526480848953988,-0.2179237983833925,-2.7130685150310256,True
2,-1.8838496671097846,0.14459040241020382,0.6424769795734757,-1.353536718069462,-1.9906534624755965,True
3,-0.6442156828394212,0.04576510859922629,0.2458989060539113,-1.6249343889717884,-2.264295483587262,True
4,-1.7526405949012684,0.14638643913127525,0.608972367396808,0.21946138579465227,-2.0403163246162155,False
5,-1.7320370211574931,0.1608402069820567,0.6438537140454192,0.8336455539994029,0.15195468746850377,False
6,-2.2491679740688575,0.2869549026909248,0.6491314179527545,0.29491062487808717,0.009897331521302899,False
7,-0.42801912639928985,0.04496998453625887,0.023081896974507465,0.6481441736476442,0.7942216816655423,False
8,-1.2074247477851583,0.041949819069702965,0.5474256922250353,2.255216806961689,-0.6263864101169984,False
9,-2.5993033121653024,0.11391196636609256,0.7808521664684299,0.5137677342675995,0.045348868312622574,False
10,-1.5851781629468435,0.15981105153730796,0.5008397570482783,0.32766557525491735,0.4178756188015608,False
11,-1.1188081062247441,0.10128413467109185,0.39188430969487115,0.09181186052485592,-0.41367395741566443,False
12,-1.7113347913347647,0.10552811693630446,0.6574278705474097,-0.5658031611689638,-0.34980762127416504,False
13,-0.6632197186472815,0.06302279859197366,0.1534840475600654,-0.16697803685482862,0.5547176100595318,False
14,-0.8448934500445702,0.3584307019663107,0.049585286538426754,-0.17652966958140306,0.33153740872610993,False
15,-1.13124577838521,0.11855625586831162,0.4050297284876596,0.27793052536831503,0.5618169153976706,False
16,-2.2157208089629643,0.03687663806112655,0.7875089209320477,-2.9363403979772973,-0.7047191935337611,True
17,-1.2619551856295803,0.11331437288162165,0.38655953732573634,-2.3007535811464956,-0.7670774889932224,True
18,-0.9791783266959135,0.038766366522336226,0.36361243997633524,-1.4314649046141428,-1.337881644160527,True
19,-1.8346425388152952,0.055006495554538376,0.6806115448603915,-1.4456192408851138,-1.608070558662632,True
20,-2.3463419029095425,0.1449705421655545,0.7152146677585454,-1.6223043221840578,-2.055773304947647,True
21,-0.8346700140510452,0.1983053716486087,0.09789837951164482,1.4570833533038818,-1.1639538183292315,False
22,-1.0587106783928886,0.16209162759822532,0.3814421511391647,1.5463143704111062,1.2885487202500787,False
23,-2.1929606108856596,0.044649434364159094,0.7673831254896186,0.07697888566951973,-0.45469173499276894,False
24,-1.8030813297309871,0.07373105000591162,0.712911368377944,-2.456999497078199,-0.6223764972964544,True
25,-1.3613517550337215,0.05902659539221227,0.5356065002869568,0.7341302248691657,0.607258994083063,False
26,-1.6673395299604317,0.14644314374668616,0.5632983360422796,-0.7565246425650873,0.17563132640420343,False
27,-2.0541210075882996,0.08379335924441056,0.6655860605172786,-2.0120245900110065,-0.7584304704366726,True
28,-1.0006586050176882,0.060031323252610735,0.41471347919440094,-2.9443384136008786,-0.3535934660090775,True
29,-0.5614097713172645,0.13546578769056739,0.034789200571685996,-0.13483010624666217,0.46451842937996735,False
30,-0.8092313654031984,0.21984583773679622,0.16091521078625193,-0.15252349222154507,-0.19956895305579295,False
